AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_123000.WAV,GRABADOR-SDZG-AM-7,20190621_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:51:42-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_132000.WAV,GRABADOR-SDZG-AM-7,20190628_132000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:23:19-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_141000.WAV,GRABADOR-SDZG-AM-7,20190611_141000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:07:17-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_153000.WAV,GRABADOR-SDZG-AM-7,20190612_153000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:11:59-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190704_164000.WAV,GRABADOR-SDZG-AM-7,20190704_164000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:40,60.00046875,nan,Recorded at 16:40:00 04/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:51:02-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_172000.WAV,GRABADOR-SDZG-AM-7,20190619_172000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:43:37-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_182000.WAV,GRABADOR-SDZG-AM-7,20190627_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:19:46-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_194000.WAV,GRABADOR-SDZG-AM-7,20190703_194000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:47:06-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_201000.WAV,GRABADOR-SDZG-AM-7,20190612_201000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 20:10,60.00046875,nan,Recorded at 20:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:12:50-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_215000.WAV,GRABADOR-SDZG-AM-7,20190618_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:39:58-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_221000.WAV,GRABADOR-SDZG-AM-7,20190701_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:10,60.00046875,nan,Recorded at 22:10:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:38:32-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_231000.WAV,GRABADOR-SDZG-AM-7,20190626_231000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:16:11-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_003000.WAV,GRABADOR-SDZG-AM-8,20190626_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:00-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_011000.WAV,GRABADOR-SDZG-AM-8,20190613_011000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:16:30-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_025000.WAV,GRABADOR-SDZG-AM-8,20190616_025000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:50,60.00046875,nan,Recorded at 02:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:30:19-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_030000.WAV,GRABADOR-SDZG-AM-8,20190628_030000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:24:33-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_044000.WAV,GRABADOR-SDZG-AM-8,20190619_044000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:44:09-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_054000.WAV,GRABADOR-SDZG-AM-8,20190616_054000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:30:50-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_060000.WAV,GRABADOR-SDZG-AM-8,20190626_060000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:00,60.00046875,nan,Recorded at 06:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:03-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_072000.WAV,GRABADOR-SDZG-AM-8,20190628_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:25:22-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_080000.WAV,GRABADOR-SDZG-AM-8,20190624_080000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,nan,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:07:19-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_092000.WAV,GRABADOR-SDZG-AM-8,20190624_092000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:07:34-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_100000.WAV,GRABADOR-SDZG-AM-8,20190615_100000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:27:09-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_113000.WAV,GRABADOR-SDZG-AM-8,20190624_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:07:59-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_120000.WAV,GRABADOR-SDZG-AM-8,20190626_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:17:11-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190611_133000.WAV,GRABADOR-SDZG-AM-8,20190611_133000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:09:52-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_144000.WAV,GRABADOR-SDZG-AM-8,20190619_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:46:01-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_152000.WAV,GRABADOR-SDZG-AM-8,20190612_152000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:14:41-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_162000.WAV,GRABADOR-SDZG-AM-8,20190625_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:13:28-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_174000.WAV,GRABADOR-SDZG-AM-8,20190629_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:31:36-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_180000.WAV,GRABADOR-SDZG-AM-8,20190627_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:22:51-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_192000.WAV,GRABADOR-SDZG-AM-8,20190618_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:42:24-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_204000.WAV,GRABADOR-SDZG-AM-8,20190629_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:32:10-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_210000.WAV,GRABADOR-SDZG-AM-8,20190627_210000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:23:25-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_221000.WAV,GRABADOR-SDZG-AM-8,20190630_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:34:02-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_235000.WAV,GRABADOR-SDZG-AM-8,20190613_235000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:20:44-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_001000.WAV,GRABADOR-SDZG-AM-9,20190614_001000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:12:37-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_013000.WAV,GRABADOR-SDZG-AM-9,20190619_013000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:30,60.00046875,nan,Recorded at 01:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:35:30-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_020000.WAV,GRABADOR-SDZG-AM-9,20190613_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:27-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_033000.WAV,GRABADOR-SDZG-AM-9,20190622_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:31-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_043000.WAV,GRABADOR-SDZG-AM-9,20190615_043000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:17:57-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_050000.WAV,GRABADOR-SDZG-AM-9,20190614_050000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:13:32-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_063000.WAV,GRABADOR-SDZG-AM-9,20190620_063000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:30,60.00046875,nan,Recorded at 06:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:40:58-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_070000.WAV,GRABADOR-SDZG-AM-9,20190628_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:17:24-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_083000.WAV,GRABADOR-SDZG-AM-9,20190629_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:22:15-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_095000.WAV,GRABADOR-SDZG-AM-9,20190615_095000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:18:58-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_103000.WAV,GRABADOR-SDZG-AM-9,20190625_103000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:04:27-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_110000.WAV,GRABADOR-SDZG-AM-9,20190622_110000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:00,60.00046875,nan,Recorded at 11:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:50:56-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_123000.WAV,GRABADOR-SDZG-AM-9,20190627_123000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:30,60.00046875,nan,Recorded at 12:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:13:54-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_133000.WAV,GRABADOR-SDZG-AM-9,20190613_133000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:10:37-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_142000.WAV,GRABADOR-SDZG-AM-9,20190621_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:47:01-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_151000.WAV,GRABADOR-SDZG-AM-9,20190620_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:42:37-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_164000.WAV,GRABADOR-SDZG-AM-9,20190626_164000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:08-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_172000.WAV,GRABADOR-SDZG-AM-9,20190623_172000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:20,60.00046875,nan,Recorded at 17:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:56:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_180000.WAV,GRABADOR-SDZG-AM-9,20190627_180000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:00,60.00046875,nan,Recorded at 18:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:14:56-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190615_195000.WAV,GRABADOR-SDZG-AM-9,20190615_195000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:20:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_202000.WAV,GRABADOR-SDZG-AM-9,20190627_202000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:15:23-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_213000.WAV,GRABADOR-SDZG-AM-9,20190620_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:43:49-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_220000.WAV,GRABADOR-SDZG-AM-9,20190628_220000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:20:16-08:00,WAV,WAV,audio/x-wav
