AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_023000.WAV,GRABADOR-SDZG-AM-7,20190627_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:16:49-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_034000.WAV,GRABADOR-SDZG-AM-7,20190612_034000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:40,60.00046875,nan,Recorded at 03:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:09:47-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_042000.WAV,GRABADOR-SDZG-AM-7,20190611_042000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:05:28-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_054000.WAV,GRABADOR-SDZG-AM-7,20190628_054000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:21:52-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190619_064000.WAV,GRABADOR-SDZG-AM-7,20190619_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:41:37-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_072000.WAV,GRABADOR-SDZG-AM-7,20190616_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:28:16-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_083000.WAV,GRABADOR-SDZG-AM-7,20190620_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:46:28-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_094000.WAV,GRABADOR-SDZG-AM-7,20190630_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:31:40-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_105000.WAV,GRABADOR-SDZG-AM-7,20190628_105000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:22:51-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190618_115000.WAV,GRABADOR-SDZG-AM-7,20190618_115000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:38:05-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_120000.WAV,GRABADOR-SDZG-AM-7,20190622_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:56:07-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_133000.WAV,GRABADOR-SDZG-AM-7,20190611_133000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 13:30,60.00046875,nan,Recorded at 13:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:07:09-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190613_142000.WAV,GRABADOR-SDZG-AM-7,20190613_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:16:12-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_150000.WAV,GRABADOR-SDZG-AM-7,20190703_150000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 15:00,60.00046875,nan,Recorded at 15:00:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:46:13-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_162000.WAV,GRABADOR-SDZG-AM-7,20190627_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:19:23-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_170000.WAV,GRABADOR-SDZG-AM-7,20190621_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:52:32-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190621_185000.WAV,GRABADOR-SDZG-AM-7,20190621_185000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:52:53-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_190000.WAV,GRABADOR-SDZG-AM-7,20190620_190000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:00,60.00046875,nan,Recorded at 19:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:48:26-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_204000.WAV,GRABADOR-SDZG-AM-7,20190623_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:14-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_214000.WAV,GRABADOR-SDZG-AM-7,20190620_214000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:48:55-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_221000.WAV,GRABADOR-SDZG-AM-7,20190623_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_232000.WAV,GRABADOR-SDZG-AM-7,20190626_232000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:16:13-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_005000.WAV,GRABADOR-SDZG-AM-8,20190624_005000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:05:58-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_014000.WAV,GRABADOR-SDZG-AM-8,20190613_014000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:16:36-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_020000.WAV,GRABADOR-SDZG-AM-8,20190626_020000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:00,60.00046875,nan,Recorded at 02:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:17-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_033000.WAV,GRABADOR-SDZG-AM-8,20190615_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:25:56-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_045000.WAV,GRABADOR-SDZG-AM-8,20190627_045000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:20:22-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_055000.WAV,GRABADOR-SDZG-AM-8,20190624_055000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:06:55-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_062000.WAV,GRABADOR-SDZG-AM-8,20190626_062000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:06-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_071000.WAV,GRABADOR-SDZG-AM-8,20190618_071000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:40:08-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190625_084000.WAV,GRABADOR-SDZG-AM-8,20190625_084000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:12:00-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_094000.WAV,GRABADOR-SDZG-AM-8,20190615_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:27:05-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_103000.WAV,GRABADOR-SDZG-AM-8,20190612_103000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:13:46-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_115000.WAV,GRABADOR-SDZG-AM-8,20190616_115000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:31:59-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_122000.WAV,GRABADOR-SDZG-AM-8,20190616_122000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:32:05-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_130000.WAV,GRABADOR-SDZG-AM-8,20190613_130000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:18:42-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190612_145000.WAV,GRABADOR-SDZG-AM-8,20190612_145000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:50,60.00046875,nan,Recorded at 14:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:14:35-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_151000.WAV,GRABADOR-SDZG-AM-8,20190626_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:17:46-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_163000.WAV,GRABADOR-SDZG-AM-8,20190618_163000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:30,60.00046875,nan,Recorded at 16:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:41:52-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190613_173000.WAV,GRABADOR-SDZG-AM-8,20190613_173000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:19:33-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_181000.WAV,GRABADOR-SDZG-AM-8,20190621_181000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:55:42-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190619_191000.WAV,GRABADOR-SDZG-AM-8,20190619_191000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:10,60.00046875,nan,Recorded at 19:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:46:51-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_200000.WAV,GRABADOR-SDZG-AM-8,20190624_200000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:09:37-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190616_214000.WAV,GRABADOR-SDZG-AM-8,20190616_214000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:33:51-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_224000.WAV,GRABADOR-SDZG-AM-8,20190618_224000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:43:02-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_231000.WAV,GRABADOR-SDZG-AM-8,20190629_231000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:32:38-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_001000.WAV,GRABADOR-SDZG-AM-9,20190613_001000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:06-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_010000.WAV,GRABADOR-SDZG-AM-9,20190622_010000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:03-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_025000.WAV,GRABADOR-SDZG-AM-9,20190627_025000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:50,60.00046875,nan,Recorded at 02:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:12:04-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_033000.WAV,GRABADOR-SDZG-AM-9,20190629_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:21:19-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190630_044000.WAV,GRABADOR-SDZG-AM-9,20190630_044000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:25:06-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_052000.WAV,GRABADOR-SDZG-AM-9,20190621_052000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:45:18-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_064000.WAV,GRABADOR-SDZG-AM-9,20190619_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:36:28-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_070000.WAV,GRABADOR-SDZG-AM-9,20190626_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:08:19-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_083000.WAV,GRABADOR-SDZG-AM-9,20190629_083000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:22:15-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_095000.WAV,GRABADOR-SDZG-AM-9,20190629_095000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:22:30-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_101000.WAV,GRABADOR-SDZG-AM-9,20190617_101000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:10,60.00046875,nan,Recorded at 10:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:28:06-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_112000.WAV,GRABADOR-SDZG-AM-9,20190614_112000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:44-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_120000.WAV,GRABADOR-SDZG-AM-9,20190612_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:05:49-08:00,WAV,WAV,audio/x-wav
